key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,2026,2026-08,2026-08-01,2026-08-31,2934,28,2934,1,106,2026-09-04
n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,2026,2026-08,2026-08-01,2026-08-31,919,351,919,2,1,2026-09-04
n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2026,2026-08,2026-08-01,2026-08-31,902,186,902,3,4,2026-09-04
nc9aa96cda50c,柴犬漫画を集めてみたよ,2026,2026-08,2026-08-01,2026-08-31,823,44,823,4,89,2026-09-04
n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,2026,2026-08,2026-08-01,2026-08-31,778,111,778,5,18,2026-09-04
n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,2026,2026-08,2026-08-01,2026-08-31,775,226,775,6,2,2026-09-04
n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,2026,2026-08,2026-08-01,2026-08-31,693,41,693,7,91,2026-09-04
n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,2026,2026-08,2026-08-01,2026-08-31,657,96,657,8,32,2026-09-04
nfb9e6adde298,るすばんの日の敗北,2026,2026-08,2026-08-01,2026-08-31,623,123,623,9,11,2026-09-04
nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,2026,2026-08,2026-08-01,2026-08-31,621,121,621,10,12,2026-09-04
n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,2026,2026-08,2026-08-01,2026-08-31,601,97,601,11,30,2026-09-04
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,2026,2026-08,2026-08-01,2026-08-31,585,76,585,12,59,2026-09-04
n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,2026,2026-08,2026-08-01,2026-08-31,567,119,567,13,13,2026-09-04
nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,2026,2026-08,2026-08-01,2026-08-31,565,108,565,14,19,2026-09-04
n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2026,2026-08,2026-08-01,2026-08-31,561,100,561,15,26,2026-09-04
ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,2026,2026-08,2026-08-01,2026-08-31,561,96,561,15,32,2026-09-04
n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,2026,2026-08,2026-08-01,2026-08-31,533,89,533,17,44,2026-09-04
nf464db3c7a54,気象予報士の憂鬱【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,528,97,528,18,30,2026-09-04
n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,2026,2026-08,2026-08-01,2026-08-31,524,105,524,19,21,2026-09-04
nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,2026,2026-08,2026-08-01,2026-08-31,516,125,516,20,9,2026-09-04
n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2026,2026-08,2026-08-01,2026-08-31,514,103,514,21,22,2026-09-04
nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,2026,2026-08,2026-08-01,2026-08-31,508,93,508,22,38,2026-09-04
n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,2026,2026-08,2026-08-01,2026-08-31,505,114,505,23,16,2026-09-04
n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,2026,2026-08,2026-08-01,2026-08-31,504,85,504,24,51,2026-09-04
n93fa2e860ae3,普通スキルの赤柴が初めてアイコンを動かしてみたら楽しくて勢いでPolloAIコンテストに参加してみることにしたお話,2026,2026-08,2026-08-01,2026-08-31,500,95,500,25,35,2026-09-04
n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2026,2026-08,2026-08-01,2026-08-31,499,116,499,26,15,2026-09-04
nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2026,2026-08,2026-08-01,2026-08-31,496,93,496,27,38,2026-09-04
n68d75478d890,神社の空気は澄んでいる,2026,2026-08,2026-08-01,2026-08-31,495,145,495,28,7,2026-09-04
n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,2026,2026-08,2026-08-01,2026-08-31,494,102,494,29,23,2026-09-04
n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,2026,2026-08,2026-08-01,2026-08-31,481,96,481,30,32,2026-09-04
nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,2026,2026-08,2026-08-01,2026-08-31,470,73,470,31,65,2026-09-04
n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,2026,2026-08,2026-08-01,2026-08-31,465,45,465,32,87,2026-09-04
n1f2d51498157,次世代踏切オーディション【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,463,125,463,33,9,2026-09-04
n9e44717926e4,置換で自首してきた男【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,458,99,458,34,28,2026-09-04
n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,2026,2026-08,2026-08-01,2026-08-31,453,191,453,35,3,2026-09-04
n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,2026,2026-08,2026-08-01,2026-08-31,449,159,449,36,5,2026-09-04
n224cd80bdb0f,スパイ赤柴報告書～今の私の毎日を実況する～【＃66週ライラン　4/66】,2026,2026-08,2026-08-01,2026-08-31,448,75,448,37,61,2026-09-04
n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2026,2026-08,2026-08-01,2026-08-31,446,95,446,38,35,2026-09-04
n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,2026,2026-08,2026-08-01,2026-08-31,440,79,440,39,56,2026-09-04
n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,2026,2026-08,2026-08-01,2026-08-31,434,102,434,40,23,2026-09-04
nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2026,2026-08,2026-08-01,2026-08-31,432,99,432,41,28,2026-09-04
nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,2026,2026-08,2026-08-01,2026-08-31,432,148,432,41,6,2026-09-04
n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,2026,2026-08,2026-08-01,2026-08-31,423,87,423,43,47,2026-09-04
ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,2026,2026-08,2026-08-01,2026-08-31,421,100,421,44,26,2026-09-04
n98a058d2a6fc,半導体大仏師【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,417,117,417,45,14,2026-09-04
n09fb644a7082,ぐりとぐらのカステラの色【#書よむ子ら短歌大喜利に参加】,2026,2026-08,2026-08-01,2026-08-31,416,92,416,46,41,2026-09-04
nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2026,2026-08,2026-08-01,2026-08-31,415,89,415,47,44,2026-09-04
nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,2026,2026-08,2026-08-01,2026-08-31,413,22,413,48,119,2026-09-04
n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2026,2026-08,2026-08-01,2026-08-31,404,13,404,49,133,2026-09-04
n14702bb0bedd,悔しいという気持ち,2026,2026-08,2026-08-01,2026-08-31,404,77,404,49,58,2026-09-04
n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2026,2026-08,2026-08-01,2026-08-31,396,82,396,51,53,2026-09-04
nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2026,2026-08,2026-08-01,2026-08-31,392,28,392,52,106,2026-09-04
n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,2026,2026-08,2026-08-01,2026-08-31,389,71,389,53,67,2026-09-04
n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2026,2026-08,2026-08-01,2026-08-31,388,69,388,54,69,2026-09-04
n855d6fd305f6,その日々を短歌に詠んだ祖母のいて～いま会いたい人～【＃66週ライラン 9/66】,2026,2026-08,2026-08-01,2026-08-31,386,112,386,55,17,2026-09-04
n3db70ac29a73,心の柴犬が動くとき　〜最近心が少し動いたこと〜　【＃66週ライラン　3/66】,2026,2026-08,2026-08-01,2026-08-31,382,87,382,56,47,2026-09-04
nfd3ba9e99b53,やっと見つけた夜行性の黒板消し【毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,380,93,380,57,38,2026-09-04
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,2026,2026-08,2026-08-01,2026-08-31,371,59,371,58,78,2026-09-04
