key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n582815af165c,思いつきがツールになった！〜最近ちょっと驚いた話〜【#600note祭り参加】AI活用 | ツール | クリエイター | 驚き | 感謝,605,127,57,16,0,0,0,0,324,224,57,0,0,0,0,45,66,16,605,127,3,3,605,🔥 急上昇,2026-09-15
n7a6c7f228fd4,【9月30日までモニター3名募集】あなたの思い出を世界でひとつの絵本に｜画像生成AI | AI活用 | 子育て,509,64,16,5,0,0,0,0,436,57,16,0,0,0,0,50,9,5,509,64,3,3,509,🔥 急上昇,2026-09-15
nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,881,154,15,3,14,57,17,6,107,18,15,1,8,2,1,10,2,3,234,27,7,7,211,🔥 急上昇,2026-09-15
nf6b4a05534af,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第１回：GitHubって何？| 初心者 | 使い方,554,75,12,2,0,0,0,390,134,18,12,0,0,0,59,12,2,2,554,75,4,4,554,🔥 急上昇,2026-09-15
n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,3068,30,6,0,6,13,6,12,7,8,6,0,0,0,1,0,1,0,58,2,7,2,-14,🟢 継続,2026-09-15
nd92471ef6412,スキを返したいのに追えない…非エンジニアがツール自作した話｜Claude | AI活用 | 作り方 | 試行錯誤,650,117,3,1,92,36,17,17,10,4,3,16,8,7,6,0,0,1,179,38,7,5,-292,🟢 継続,2026-09-15
n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,659,53,3,0,20,11,6,6,6,4,3,2,1,0,0,0,1,0,56,4,7,3,-51,🟢 継続,2026-09-15
na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,775,166,2,0,17,11,9,7,3,8,2,9,5,1,3,0,0,0,57,18,7,4,-661,🟢 継続,2026-09-15
n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,998,380,2,1,2,8,8,3,6,4,2,3,1,5,3,0,1,1,33,14,7,6,-10,🟢 継続,2026-09-15
n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,833,234,2,1,0,2,4,7,3,2,2,0,1,0,2,0,1,1,20,5,6,4,-13,🟢 継続,2026-09-15
n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,684,172,2,0,1,1,2,0,0,0,2,3,0,2,0,0,0,0,6,5,4,2,-214,🟢 継続,2026-09-15
n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,203,10,2,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,5,0,4,0,-2,🟢 継続,2026-09-15
nebf6082a0c59,【コミックエッセイ】お風呂イス買い替えの罠｜笑える話 | 日常【文藝大賞2026応募作品】,442,98,1,0,268,99,39,31,2,2,1,44,27,15,7,4,1,0,442,98,7,6,442,🔥 急上昇,2026-09-15
n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,673,142,1,0,13,6,5,3,15,2,1,6,3,3,2,2,0,0,45,16,7,5,-55,🟢 継続,2026-09-15
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,602,76,1,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,9,0,5,0,1,🔥 急上昇,2026-09-15
n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,196,30,0,0,0,6,4,1,4,2,0,0,1,0,0,1,1,0,17,3,5,3,17,⚠️ 減速,2026-09-15
n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,564,86,0,0,3,2,5,5,0,0,0,0,2,1,1,0,0,0,15,4,4,3,-534,⚠️ 減速,2026-09-15
