key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,2026,2026-W34,2026-08-17,2026-08-22,2849,28,2849,1,101,2026-08-22
n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2026,2026-W34,2026-08-17,2026-08-22,901,186,901,2,3,2026-08-22
n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,2026,2026-W34,2026-08-17,2026-08-22,881,331,881,3,1,2026-08-22
nc9aa96cda50c,柴犬漫画を集めてみたよ,2026,2026-W34,2026-08-17,2026-08-22,796,44,796,4,84,2026-08-22
n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,2026,2026-W34,2026-08-17,2026-08-22,763,109,763,5,18,2026-08-22
n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,2026,2026-W34,2026-08-17,2026-08-22,690,41,690,6,86,2026-08-22
n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,2026,2026-W34,2026-08-17,2026-08-22,653,96,653,7,29,2026-08-22
n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,2026,2026-W34,2026-08-17,2026-08-22,605,180,605,8,4,2026-08-22
nfb9e6adde298,るすばんの日の敗北,2026,2026-W34,2026-08-17,2026-08-22,589,115,589,9,14,2026-08-22
nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,2026,2026-W34,2026-08-17,2026-08-22,587,115,587,10,14,2026-08-22
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,2026,2026-W34,2026-08-17,2026-08-22,573,76,573,11,57,2026-08-22
n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,2026,2026-W34,2026-08-17,2026-08-22,569,95,569,12,31,2026-08-22
nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,2026,2026-W34,2026-08-17,2026-08-22,562,108,562,13,19,2026-08-22
n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2026,2026-W34,2026-08-17,2026-08-22,560,100,560,14,25,2026-08-22
n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,2026,2026-W34,2026-08-17,2026-08-22,559,119,559,15,11,2026-08-22
ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,2026,2026-W34,2026-08-17,2026-08-22,558,95,558,16,31,2026-08-22
n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,2026,2026-W34,2026-08-17,2026-08-22,530,89,530,17,42,2026-08-22
nf464db3c7a54,気象予報士の憂鬱【＃毎週ショートショートnote】,2026,2026-W34,2026-08-17,2026-08-22,528,97,528,18,28,2026-08-22
n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,2026,2026-W34,2026-08-17,2026-08-22,517,105,517,19,21,2026-08-22
nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,2026,2026-W34,2026-08-17,2026-08-22,516,125,516,20,9,2026-08-22
n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2026,2026-W34,2026-08-17,2026-08-22,513,102,513,21,22,2026-08-22
nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,2026,2026-W34,2026-08-17,2026-08-22,507,93,507,22,36,2026-08-22
n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,2026,2026-W34,2026-08-17,2026-08-22,504,114,504,23,16,2026-08-22
n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,2026,2026-W34,2026-08-17,2026-08-22,503,85,503,24,49,2026-08-22
n93fa2e860ae3,普通スキルの赤柴が初めてアイコンを動かしてみたら楽しくて勢いでPolloAIコンテストに参加してみることにしたお話,2026,2026-W34,2026-08-17,2026-08-22,500,95,500,25,31,2026-08-22
n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2026,2026-W34,2026-08-17,2026-08-22,497,116,497,26,13,2026-08-22
n68d75478d890,神社の空気は澄んでいる,2026,2026-W34,2026-08-17,2026-08-22,495,145,495,27,7,2026-08-22
nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2026,2026-W34,2026-08-17,2026-08-22,495,93,495,27,36,2026-08-22
n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,2026,2026-W34,2026-08-17,2026-08-22,480,96,480,29,29,2026-08-22
n1f2d51498157,次世代踏切オーディション【＃毎週ショートショートnote】,2026,2026-W34,2026-08-17,2026-08-22,463,125,463,30,9,2026-08-22
nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,2026,2026-W34,2026-08-17,2026-08-22,462,73,462,31,62,2026-08-22
n9e44717926e4,置換で自首してきた男【＃毎週ショートショートnote】,2026,2026-W34,2026-08-17,2026-08-22,458,99,458,32,26,2026-08-22
n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,2026,2026-W34,2026-08-17,2026-08-22,451,191,451,33,2,2026-08-22
n224cd80bdb0f,スパイ赤柴報告書～今の私の毎日を実況する～【＃66週ライラン　4/66】,2026,2026-W34,2026-08-17,2026-08-22,448,75,448,34,59,2026-08-22
n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2026,2026-W34,2026-08-17,2026-08-22,444,95,444,35,31,2026-08-22
n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,2026,2026-W34,2026-08-17,2026-08-22,439,79,439,36,54,2026-08-22
n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,2026,2026-W34,2026-08-17,2026-08-22,438,158,438,37,5,2026-08-22
nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2026,2026-W34,2026-08-17,2026-08-22,432,99,432,38,26,2026-08-22
nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,2026,2026-W34,2026-08-17,2026-08-22,428,148,428,39,6,2026-08-22
n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,2026,2026-W34,2026-08-17,2026-08-22,425,101,425,40,24,2026-08-22
n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,2026,2026-W34,2026-08-17,2026-08-22,423,87,423,41,45,2026-08-22
n98a058d2a6fc,半導体大仏師【＃毎週ショートショートnote】,2026,2026-W34,2026-08-17,2026-08-22,417,117,417,42,12,2026-08-22
